log_id,raw_log_text,board_id,test_type,pass_fail
LOG01990,C-9913 VDD_12V rail: 10.90 V.,C9913,POWER_RAIL_12V,FAIL
LOG01991,unit A9756 signal amplitude CH4: 3.24 Vpp.,A9756,SIGNAL_INTEGRITY,PASS
LOG01992,unit D3443 idle current draw measured 176.52mA.,D3443,CURRENT_DRAW,PASS
LOG01993,"Checked 3.3v power check on board D4305, 3.27V, shift B.",D4305,POWER_RAIL_3V3,PASS
LOG01994,"Checked cont check EN_LINE on board A7184, 6.01Ohm.",A7184,CONTINUITY,FAIL
LOG01995,"unit A6376 thermal reading after burn-in measured 23.6C, failed.",A6376,THERMAL,FAIL
LOG01996,B 6050 +5V supply: 4.90 V — good reading.,B6050,POWER_RAIL_5V,PASS
LOG01997,"Checked 12V rail on B-1431, 11.08V (doesn't look right), line 2.",B1431,POWER_RAIL_12V,FAIL
LOG01998,B-6344 5V rail measured 4.83V (failed).,B6344,POWER_RAIL_5V,FAIL
LOG01999,D 0937 resistance check RESET measured 6.02Ohm.,D0937,CONTINUITY,FAIL
LOG02000,a2533 continuity on en_line measured 4.49ohm — doesn't look right.,A2533,CONTINUITY,FAIL
LOG02001,Unit board C6596: scope reading CH2 reading 3.03Vpp.,C6596,SIGNAL_INTEGRITY,PASS
LOG02002,B 4625 board temp after 10min soak: 14.9 C.,B4625,THERMAL,FAIL
LOG02003,"A7856 - +12V supply 11.93V, second attempt.",A7856,POWER_RAIL_12V,PASS
LOG02004,"D-1345 - cont check CLK 1.74Ohm, per ECO-114.",D1345,CONTINUITY,PASS
LOG02005,"checked continuity on j12 on unit d2687, 5.00ohm — doesn't look right, second attempt.",D2687,CONTINUITY,FAIL
LOG02006,unit c7567: vdd_5v rail reading 5.46v.,C7567,POWER_RAIL_5V,FAIL
LOG02007,"D6538 - 12v power check 12.46V (reject), shift B.",D6538,POWER_RAIL_12V,FAIL
LOG02008,Unit D5883: 5V rail reading 4.85V.,D5883,POWER_RAIL_5V,FAIL
LOG02009,C3853 5v power check: 4.45 V.,C3853,POWER_RAIL_5V,FAIL
LOG02010,unit c8091 5v power check: 5.32 v.,C8091,POWER_RAIL_5V,FAIL
LOG02011,A-4084 signal amplitude CH2 measured 2.90Vpp.,A4084,SIGNAL_INTEGRITY,PASS
LOG02012,"Checked standby current on C2436, 200.72mA, shift B.",C2436,CURRENT_DRAW,FAIL
LOG02013,board d3046 quiescent current measured 107.70ma.,D3046,CURRENT_DRAW,PASS
LOG02014,"d-2815 - case temp 47.5c, retest after rework.",D2815,THERMAL,PASS
LOG02015,"board B4680 - VDD_5V rail 4.35V (fails), second attempt.",B4680,POWER_RAIL_5V,FAIL
LOG02016,b-1518 resistance check en_line measured 4.47ohm.,B1518,CONTINUITY,FAIL
LOG02017,Unit A2118: continuity on J7 reading 1.15Ohm.,A2118,CONTINUITY,PASS
LOG02018,"board c8122 vdd_12v rail measured 12.99v, no good.",C8122,POWER_RAIL_12V,FAIL
LOG02019,unit C7344 - board temp after 10min soak 55.0C (failed).,C7344,THERMAL,FAIL
LOG02020,A2874 thermal soak reading: 60.5 C — good reading.,A2874,THERMAL,PASS
LOG02021,"C-3348 - CH2 signal check 3.43Vpp (fails), per ECO-114.",C3348,SIGNAL_INTEGRITY,FAIL
LOG02022,"Checked standby current on unit B5636, 170.98mA — doesn't look right, unit was reworked yesterday.",B5636,CURRENT_DRAW,FAIL
LOG02023,"B 5422 - +12V supply 12.86V, after reflow.",B5422,POWER_RAIL_12V,FAIL
LOG02024,Unit D 5402: signal amplitude CH1 reading 2.53Vpp (reject).,D5402,SIGNAL_INTEGRITY,FAIL
LOG02025,"board B9288 12v power check measured 12.12V, all good.",B9288,POWER_RAIL_12V,PASS
LOG02026,"unit D7336 - signal amplitude CH3 3.19Vpp, per ECO-114.",D7336,SIGNAL_INTEGRITY,PASS
LOG02027,"unit C5318 - case temp 42.6C, second attempt.",C5318,THERMAL,PASS
LOG02028,"Checked 3v3 supply on C5589, 3.27V — looks good, retest after rework.",C5589,POWER_RAIL_3V3,PASS
LOG02029,Unit board B5953: 3v3 supply reading 3.29V.,B5953,POWER_RAIL_3V3,PASS
LOG02030,"C 0462 - +5V supply 5.30V (no good), second attempt.",C0462,POWER_RAIL_5V,FAIL
LOG02031,C 8782 continuity on J7 measured 7.56Ohm.,C8782,CONTINUITY,FAIL
LOG02032,unit A1332 +12V supply: 11.40 V.,A1332,POWER_RAIL_12V,PASS
LOG02033,C 8760 5V rail measured 4.46V.,C8760,POWER_RAIL_5V,FAIL
LOG02034,unit A0406 thermal soak reading measured 41.0C (nominal).,A0406,THERMAL,PASS
LOG02035,B-4462 3.3v power check measured 3.19V — good reading.,B4462,POWER_RAIL_3V3,PASS
LOG02036,Unit board C7700: thermal reading after burn-in reading 30.4C (bad reading).,C7700,THERMAL,FAIL
LOG02037,Unit C 0329: CH1 signal check reading 3.03Vpp (failed).,C0329,SIGNAL_INTEGRITY,FAIL
LOG02038,"board b5000 - quiescent current 110.01ma, per eco-114.",B5000,CURRENT_DRAW,PASS
LOG02039,unit A3779 signal amplitude CH4 measured 3.59Vpp (flagged for rework).,A3779,SIGNAL_INTEGRITY,FAIL
LOG02040,A-4519 12V rail measured 11.40V — all good.,A4519,POWER_RAIL_12V,PASS
LOG02041,board A0949 current draw at idle: 187.99 mA.,A0949,CURRENT_DRAW,FAIL
LOG02042,board B6312 CH4 signal check: 2.84 Vpp (flagged for rework).,B6312,SIGNAL_INTEGRITY,FAIL
LOG02043,A 9458 3.3V rail measured 3.26V (checks out).,A9458,POWER_RAIL_3V3,PASS
LOG02044,"Checked +12V supply on B5002, 13.14V, unit was reworked yesterday.",B5002,POWER_RAIL_12V,FAIL
LOG02045,"board A3287 - continuity on J12 3.81Ohm, retest after rework.",A3287,CONTINUITY,PASS
LOG02046,unit board d5456: eye height ch3 reading 2.37vpp.,D5456,SIGNAL_INTEGRITY,FAIL
LOG02047,"Checked cont check J12 on B 2906, 4.82Ohm, customer return unit.",B2906,CONTINUITY,FAIL
LOG02048,"unit C3857 - continuity on J4 1.80Ohm, shift B.",C3857,CONTINUITY,PASS
LOG02049,"Checked +12V supply on unit B6280, 11.29V (flagged for rework), line 2.",B6280,POWER_RAIL_12V,FAIL
LOG02050,board B5803 case temp: 15.6 C (looks good).,B5803,THERMAL,PASS
LOG02051,"Checked case temp on board C6347, 5.9C — no good, shift B.",C6347,THERMAL,FAIL
LOG02052,unit A7520 3.3v power check: 3.35 V.,A7520,POWER_RAIL_3V3,PASS
LOG02053,"Checked current draw at idle on C 8801, 78.77mA, after reflow.",C8801,CURRENT_DRAW,FAIL
LOG02054,unit board c1314: 12v rail reading 12.32v — within spec.,C1314,POWER_RAIL_12V,PASS
LOG02055,A7638 - 5v power check 5.06V.,A7638,POWER_RAIL_5V,PASS
LOG02056,Unit A-0073: idle current draw reading 98.61mA — nominal.,A0073,CURRENT_DRAW,PASS
LOG02057,"Checked idle current draw on unit C0146, 172.23mA — passes, customer return unit.",C0146,CURRENT_DRAW,PASS
LOG02058,"A5737 - +12V supply 11.32V, retest after rework.",A5737,POWER_RAIL_12V,PASS
LOG02059,Unit B9413: 12V rail reading 11.55V.,B9413,POWER_RAIL_12V,PASS
LOG02060,"C 7787 standby current measured 6.18mA, flagged for rework.",C7787,CURRENT_DRAW,FAIL
LOG02061,"Checked board temp after 10min soak on B 9257, 41.5C, after reflow.",B9257,THERMAL,PASS
LOG02062,"C 6609 - 5v power check 4.86V — reject, retest after rework.",C6609,POWER_RAIL_5V,FAIL
LOG02063,"C7473 - VDD_5V rail 4.65V, retest after rework.",C7473,POWER_RAIL_5V,FAIL
LOG02064,A-7196 standby current: 127.27 mA.,A7196,CURRENT_DRAW,PASS
LOG02065,Unit B2941: CH2 signal check reading 2.84Vpp — nominal.,B2941,SIGNAL_INTEGRITY,PASS
LOG02066,D 6466 12V rail: 12.44 V — flagged for rework.,D6466,POWER_RAIL_12V,FAIL
LOG02067,Unit board B2506: VDD_5V rail reading 4.89V.,B2506,POWER_RAIL_5V,FAIL
LOG02068,"unit D4348 - 12v power check 11.71V, customer return unit.",D4348,POWER_RAIL_12V,FAIL
LOG02069,"Checked current draw at idle on A 2166, 50.00mA.",A2166,CURRENT_DRAW,PASS
LOG02070,a-0048 - resistance check j4 5.91ohm — within spec.,A0048,CONTINUITY,PASS
LOG02071,unit C3785 5V rail measured 4.27V — fails.,C3785,POWER_RAIL_5V,FAIL
LOG02072,unit unit c2270: case temp reading 71.1c — doesn't look right.,C2270,THERMAL,FAIL
LOG02073,Unit unit C6696: 5V rail reading 5.35V.,C6696,POWER_RAIL_5V,PASS
LOG02074,unit C8679 VDD_12V rail measured 10.78V.,C8679,POWER_RAIL_12V,FAIL
LOG02075,unit A9532 +12V supply measured 12.13V — within spec.,A9532,POWER_RAIL_12V,PASS
LOG02076,"D-2132 - 5v power check 4.63V — passes, unit was reworked yesterday.",D2132,POWER_RAIL_5V,PASS
LOG02077,board B4936 12v power check measured 12.42V — OK.,B4936,POWER_RAIL_12V,PASS
LOG02078,Unit A2888: board temp after 10min soak reading 38.0C.,A2888,THERMAL,PASS
LOG02079,Unit B-8754: +5V supply reading 5.13V.,B8754,POWER_RAIL_5V,PASS
LOG02080,"Unit unit B5797: current draw at idle reading 117.94mA, all good.",B5797,CURRENT_DRAW,PASS
LOG02081,D 4867 +12V supply measured 12.33V (out of spec).,D4867,POWER_RAIL_12V,FAIL
LOG02082,a0784 +12v supply measured 12.03v (ok).,A0784,POWER_RAIL_12V,PASS
LOG02083,unit D4518 CH4 signal check measured 2.59Vpp (checks out).,D4518,SIGNAL_INTEGRITY,PASS
LOG02084,board A1931 standby current: 107.94 mA.,A1931,CURRENT_DRAW,PASS
LOG02085,"C5172 - signal amplitude CH2 3.51Vpp — failed, line 2.",C5172,SIGNAL_INTEGRITY,FAIL
LOG02086,"unit B3915 - +12V supply 13.04V, shift B.",B3915,POWER_RAIL_12V,FAIL
LOG02087,"Unit C2224: 5v power check reading 4.98V, looks good.",C2224,POWER_RAIL_5V,PASS
LOG02088,"board A5379 J7 continuity: 7.95 Ohm, flagged for rework.",A5379,CONTINUITY,FAIL
LOG02089,B0914 eye height CH2: 3.71 Vpp.,B0914,SIGNAL_INTEGRITY,FAIL
LOG02090,C9206 VDD_12V rail measured 11.87V.,C9206,POWER_RAIL_12V,PASS
LOG02091,"B6219 CH2 signal check: 3.60 Vpp, doesn't look right.",B6219,SIGNAL_INTEGRITY,FAIL
LOG02092,B7197 5v power check measured 5.01V (checks out).,B7197,POWER_RAIL_5V,PASS
LOG02093,"unit d7493: case temp reading 13.0c, within spec.",D7493,THERMAL,PASS
LOG02094,"Checked 5v power check on D 7482, 4.89V — doesn't look right, after reflow.",D7482,POWER_RAIL_5V,FAIL
LOG02095,D2369 standby current: 111.27 mA — OK.,D2369,CURRENT_DRAW,PASS
LOG02096,"Checked continuity on EN_LINE on D6257, 2.39Ohm, retest after rework.",D6257,CONTINUITY,PASS
LOG02097,"C1177 - scope reading CH1 2.55Vpp — flagged for rework, per ECO-114.",C1177,SIGNAL_INTEGRITY,FAIL
LOG02098,Unit board A2669: continuity on J7 reading 1.76Ohm.,A2669,CONTINUITY,PASS
LOG02099,unit B7946 +12V supply: 11.40 V (fails).,B7946,POWER_RAIL_12V,FAIL
LOG02100,"D 6667 - 12v power check 11.57V, customer return unit.",D6667,POWER_RAIL_12V,PASS
LOG02101,"board A0899 - resistance check EN_LINE 0.79Ohm — bad reading, customer return unit.",A0899,CONTINUITY,FAIL
LOG02102,A 1265 12V rail: 11.78 V (OK).,A1265,POWER_RAIL_12V,PASS
LOG02103,"board c0064 idle current draw: 107.55 ma, good reading.",C0064,CURRENT_DRAW,PASS
LOG02104,Unit unit D6361: quiescent current reading 117.46mA.,D6361,CURRENT_DRAW,PASS
LOG02105,C 5698 3v3 supply: 3.88 V (out of spec).,C5698,POWER_RAIL_3V3,FAIL
LOG02106,"Checked J12 continuity on board D4589, 1.31Ohm — doesn't look right, per ECO-114.",D4589,CONTINUITY,FAIL
LOG02107,Unit C 1536: 3.3v power check reading 3.13V — no good.,C1536,POWER_RAIL_3V3,FAIL
LOG02108,Unit unit C2409: VDD_3V3 rail reading 3.22V — within spec.,C2409,POWER_RAIL_3V3,PASS
LOG02109,"board C8645 - scope reading CH3 3.11Vpp (passes), second attempt.",C8645,SIGNAL_INTEGRITY,PASS
LOG02110,"Checked cont check J4 on board A6852, 3.78Ohm, customer return unit.",A6852,CONTINUITY,PASS
LOG02111,unit d2168: vdd_12v rail reading 11.29v.,D2168,POWER_RAIL_12V,PASS
LOG02112,Unit A9998: 5v power check reading 5.00V (good reading).,A9998,POWER_RAIL_5V,PASS
LOG02113,"Checked +3.3V rail on C 2390, 3.44V.",C2390,POWER_RAIL_3V3,PASS
LOG02114,"Checked 5V rail on B3188, 5.73V — fails, line 2.",B3188,POWER_RAIL_5V,FAIL
LOG02115,"unit C8069 - 3.3V rail 3.24V, retest after rework.",C8069,POWER_RAIL_3V3,PASS
LOG02116,"D1170 - scope reading CH3 3.17Vpp — good reading, after reflow.",D1170,SIGNAL_INTEGRITY,PASS
LOG02117,"C-2622 3v3 supply: 3.28 V, nominal.",C2622,POWER_RAIL_3V3,PASS
LOG02118,"board A8156 5V rail: 5.35 V, looks good.",A8156,POWER_RAIL_5V,PASS
LOG02119,B-4922 +3.3V rail measured 3.34V (good reading).,B4922,POWER_RAIL_3V3,PASS
LOG02120,c3136 12v power check: 12.60 v — out of spec.,C3136,POWER_RAIL_12V,FAIL
LOG02121,"Checked current draw at idle on B-8822, 9.48mA, shift B.",B8822,CURRENT_DRAW,FAIL
LOG02122,Unit unit C9767: CH2 signal check reading 2.63Vpp — reject.,C9767,SIGNAL_INTEGRITY,FAIL
LOG02123,"a6163 - +12v supply 12.87v, shift b.",A6163,POWER_RAIL_12V,PASS
LOG02124,A4300 resistance check J4 measured 4.36Ohm.,A4300,CONTINUITY,PASS
LOG02125,Unit unit C0646: thermal soak reading reading 9.0C.,C0646,THERMAL,FAIL
LOG02126,board B9200 continuity on J4: 3.59 Ohm.,B9200,CONTINUITY,PASS
LOG02127,A 8469 3.3v power check: 3.52 V — no good.,A8469,POWER_RAIL_3V3,FAIL
LOG02128,"Checked current draw at idle on D 9309, 139.38mA — OK.",D9309,CURRENT_DRAW,PASS
LOG02129,"Checked 12v power check on C-4923, 12.24V — nominal, unit was reworked yesterday.",C4923,POWER_RAIL_12V,PASS
LOG02130,board b9900 board temp after 10min soak measured 42.4c (ok).,B9900,THERMAL,PASS
LOG02131,"D-2783 - 5v power check 5.05V, unit was reworked yesterday.",D2783,POWER_RAIL_5V,PASS
LOG02132,A 6829 scope reading CH2: 3.24 Vpp (nominal).,A6829,SIGNAL_INTEGRITY,PASS
LOG02133,"Checked +5V supply on board C8564, 5.09V (nominal), customer return unit.",C8564,POWER_RAIL_5V,PASS
LOG02134,board B5217 thermal reading after burn-in: 22.1 C — reject.,B5217,THERMAL,FAIL
LOG02135,"unit A0507 - case temp 30.9C, second attempt.",A0507,THERMAL,PASS
LOG02136,Unit C7056: cont check J12 reading 5.71Ohm — checks out.,C7056,CONTINUITY,PASS
LOG02137,board D1808 standby current: 88.96 mA.,D1808,CURRENT_DRAW,PASS
LOG02138,"Checked 3.3v power check on D1340, 3.11V, retest after rework.",D1340,POWER_RAIL_3V3,FAIL
LOG02139,"Checked eye height CH2 on D-0339, 3.19Vpp.",D0339,SIGNAL_INTEGRITY,PASS
LOG02140,D 1077 3.3V rail: 3.39 V (reject).,D1077,POWER_RAIL_3V3,FAIL
LOG02141,"unit D2970 - case temp 30.5C (reject), line 2.",D2970,THERMAL,FAIL
LOG02142,"Checked VDD_5V rail on unit C5786, 4.53V — fails, unit was reworked yesterday.",C5786,POWER_RAIL_5V,FAIL
LOG02143,"D4485 - cont check RESET 2.06Ohm, good reading, retest after rework.",D4485,CONTINUITY,PASS
LOG02144,"unit D7742 - signal amplitude CH4 3.86Vpp, bad reading, second attempt.",D7742,SIGNAL_INTEGRITY,FAIL
LOG02145,"board A0612 - board temp after 10min soak 63.4C, nominal, customer return unit.",A0612,THERMAL,PASS
LOG02146,"Checked scope reading CH1 on board D7338, 3.22Vpp (passes), retest after rework.",D7338,SIGNAL_INTEGRITY,PASS
LOG02147,board D4025 quiescent current measured 114.42mA.,D4025,CURRENT_DRAW,PASS
LOG02148,Unit unit C2392: 3v3 supply reading 3.65V.,C2392,POWER_RAIL_3V3,FAIL
LOG02149,"B3391 thermal soak reading measured 2.2C, no good.",B3391,THERMAL,FAIL
LOG02150,D 8407 3.3v power check measured 3.13V.,D8407,POWER_RAIL_3V3,FAIL
LOG02151,B8554 CH1 signal check: 3.52 Vpp (failed).,B8554,SIGNAL_INTEGRITY,FAIL
LOG02152,"B 9752 12v power check measured 11.20V, bad reading.",B9752,POWER_RAIL_12V,FAIL
LOG02153,"Checked continuity on CLK on board B5907, 1.11Ohm (OK), second attempt.",B5907,CONTINUITY,PASS
LOG02154,Unit board C0645: standby current reading 106.01mA.,C0645,CURRENT_DRAW,PASS
LOG02155,"checked thermal soak reading on d9678, 69.1c, line 2.",D9678,THERMAL,FAIL
LOG02156,B-1386 continuity on J12 measured 6.19Ohm.,B1386,CONTINUITY,PASS
LOG02157,"unit B8971 continuity on EN_LINE: 2.31 Ohm, within spec.",B8971,CONTINUITY,PASS
LOG02158,"Checked +5V supply on C3486, 5.08V, retest after rework.",C3486,POWER_RAIL_5V,PASS
LOG02159,Unit board A9768: VDD_3V3 rail reading 3.37V — all good.,A9768,POWER_RAIL_3V3,PASS
LOG02160,A 0286 resistance check J4 measured 6.32Ohm (out of spec).,A0286,CONTINUITY,FAIL
LOG02161,unit D9924 board temp after 10min soak measured 38.0C.,D9924,THERMAL,PASS
LOG02162,"checked en_line continuity on b-0283, 5.00ohm, within spec, per eco-114.",B0283,CONTINUITY,PASS
LOG02163,"Checked VDD_5V rail on D9981, 5.48V (fails), retest after rework.",D9981,POWER_RAIL_5V,FAIL
LOG02164,B-0264 12v power check: 13.15 V — failed.,B0264,POWER_RAIL_12V,FAIL
LOG02165,"checked ch3 signal check on board c6080, 3.36vpp (ok), unit was reworked yesterday.",C6080,SIGNAL_INTEGRITY,PASS
LOG02166,A 9244 signal amplitude CH4: 3.19 Vpp.,A9244,SIGNAL_INTEGRITY,PASS
LOG02167,"Unit board C4585: 12V rail reading 11.78V, good reading.",C4585,POWER_RAIL_12V,PASS
LOG02168,"D 9800 case temp measured 42.8C, all good.",D9800,THERMAL,PASS
LOG02169,B3131 - quiescent current 207.00mA.,B3131,CURRENT_DRAW,FAIL
LOG02170,"Checked 12V rail on D-2342, 11.87V.",D2342,POWER_RAIL_12V,PASS
LOG02171,"c 8104 vdd_5v rail measured 4.47v, bad reading.",C8104,POWER_RAIL_5V,FAIL
LOG02172,unit B9444 continuity on RESET measured 5.89Ohm (fails).,B9444,CONTINUITY,FAIL
LOG02173,Unit unit C8444: resistance check CLK reading 3.66Ohm.,C8444,CONTINUITY,FAIL
LOG02174,"Unit B9458: current draw at idle reading 0.08mA, bad reading.",B9458,CURRENT_DRAW,FAIL
LOG02175,"Unit A 6528: RESET continuity reading 1.95Ohm, within spec.",A6528,CONTINUITY,PASS
LOG02176,"Checked +5V supply on board C3950, 5.13V, all good, retest after rework.",C3950,POWER_RAIL_5V,PASS
LOG02177,board c1701 scope reading ch4 measured 2.80vpp — passes.,C1701,SIGNAL_INTEGRITY,PASS
LOG02178,"Unit board D1158: 3.3v power check reading 3.13V, out of spec.",D1158,POWER_RAIL_3V3,FAIL
LOG02179,C-2643 3.3V rail: 3.25 V.,C2643,POWER_RAIL_3V3,PASS
LOG02180,C 2050 EN_LINE continuity measured 1.36Ohm.,C2050,CONTINUITY,FAIL
LOG02181,"Unit B 9482: 12V rail reading 12.01V, OK.",B9482,POWER_RAIL_12V,PASS
LOG02182,"Checked +3.3V rail on B4694, 3.86V (doesn't look right), shift B.",B4694,POWER_RAIL_3V3,FAIL
LOG02183,"C5027 CLK continuity: 2.94 Ohm, within spec.",C5027,CONTINUITY,PASS
LOG02184,"unit unit d5224: board temp after 10min soak reading 31.8c, good reading.",D5224,THERMAL,PASS
LOG02185,"a6247 - +3.3v rail 3.20v (fails), second attempt.",A6247,POWER_RAIL_3V3,FAIL
LOG02186,"C9031 5V rail measured 5.00V, nominal.",C9031,POWER_RAIL_5V,PASS
LOG02187,"unit A8242 - thermal soak reading 36.4C (passes), unit was reworked yesterday.",A8242,THERMAL,PASS
LOG02188,unit c 5656: vdd_12v rail reading 12.38v.,C5656,POWER_RAIL_12V,FAIL
LOG02189,A-7709 3.3v power check: 3.07 V.,A7709,POWER_RAIL_3V3,FAIL
LOG02190,"Checked scope reading CH3 on A7185, 2.41Vpp (failed), second attempt.",A7185,SIGNAL_INTEGRITY,FAIL
LOG02191,unit C3335 quiescent current measured 150.00mA (within spec).,C3335,CURRENT_DRAW,PASS
LOG02192,B8812 case temp: 43.1 C — good reading.,B8812,THERMAL,PASS
LOG02193,unit b 3889: vdd_5v rail reading 5.41v — no good.,B3889,POWER_RAIL_5V,FAIL
LOG02194,c-8108 vdd_3v3 rail: 3.37 v (bad reading).,C8108,POWER_RAIL_3V3,FAIL
LOG02195,unit a2692 - 5v rail 4.40v (doesn't look right).,A2692,POWER_RAIL_5V,FAIL
LOG02196,B3951 +5V supply: 4.39 V.,B3951,POWER_RAIL_5V,FAIL
LOG02197,"Checked VDD_5V rail on unit D6739, 4.92V, shift B.",D6739,POWER_RAIL_5V,PASS
LOG02198,Unit D 7230: eye height CH2 reading 2.97Vpp.,D7230,SIGNAL_INTEGRITY,FAIL
LOG02199,D-3598 +12V supply: 11.12 V.,D3598,POWER_RAIL_12V,FAIL
LOG02200,"Checked 5V rail on unit C1283, 5.63V, after reflow.",C1283,POWER_RAIL_5V,FAIL
LOG02201,"unit C0553 - +5V supply 5.72V, line 2.",C0553,POWER_RAIL_5V,FAIL
LOG02202,Unit B 9159: scope reading CH2 reading 2.70Vpp — reject.,B9159,SIGNAL_INTEGRITY,FAIL
LOG02203,b-8559 +3.3v rail measured 3.29v (within spec).,B8559,POWER_RAIL_3V3,PASS
LOG02204,"Checked idle current draw on A 2550, 187.32mA, bad reading, line 2.",A2550,CURRENT_DRAW,FAIL
LOG02205,"C 3702 VDD_5V rail measured 4.82V, good reading.",C3702,POWER_RAIL_5V,PASS
LOG02206,A1643 VDD_12V rail: 12.60 V (passes).,A1643,POWER_RAIL_12V,PASS
LOG02207,"Checked +12V supply on board C2971, 12.60V, customer return unit.",C2971,POWER_RAIL_12V,PASS
LOG02208,"Checked eye height CH4 on A-7075, 3.30Vpp (OK), shift B.",A7075,SIGNAL_INTEGRITY,PASS
LOG02209,"a-6667 - quiescent current 42.16ma — passes, unit was reworked yesterday.",A6667,CURRENT_DRAW,PASS
LOG02210,B 0391 CH4 signal check measured 2.96Vpp (fails).,B0391,SIGNAL_INTEGRITY,FAIL
LOG02211,unit D9562 - 5v power check 5.07V.,D9562,POWER_RAIL_5V,PASS
LOG02212,unit a-4312: 3.3v rail reading 3.78v.,A4312,POWER_RAIL_3V3,FAIL
LOG02213,Unit C-6925: case temp reading 67.5C.,C6925,THERMAL,FAIL
LOG02214,"A4199 - thermal reading after burn-in 40.8C, retest after rework.",A4199,THERMAL,PASS
LOG02215,B 4835 case temp measured 55.0C.,B4835,THERMAL,PASS
LOG02216,b 6838 continuity on j7 measured 4.46ohm.,B6838,CONTINUITY,FAIL
LOG02217,"C3109 12v power check: 11.65 V, within spec.",C3109,POWER_RAIL_12V,PASS
LOG02218,"board b4669 - +12v supply 13.25v, flagged for rework, per eco-114.",B4669,POWER_RAIL_12V,FAIL
LOG02219,Unit A3055: board temp after 10min soak reading 61.9C.,A3055,THERMAL,FAIL
LOG02220,"Checked 5V rail on board A4405, 4.31V (flagged for rework), unit was reworked yesterday.",A4405,POWER_RAIL_5V,FAIL
LOG02221,"checked 3.3v power check on c-9539, 3.23v, customer return unit.",C9539,POWER_RAIL_3V3,FAIL
LOG02222,Unit D 1906: idle current draw reading 53.19mA (reject).,D1906,CURRENT_DRAW,FAIL
LOG02223,"Checked thermal reading after burn-in on A9290, 37.7C, customer return unit.",A9290,THERMAL,PASS
LOG02224,"Checked idle current draw on B-2729, 168.23mA, shift B.",B2729,CURRENT_DRAW,FAIL
LOG02225,A-5481 5V rail: 4.46 V — doesn't look right.,A5481,POWER_RAIL_5V,FAIL
LOG02226,unit A6693 +12V supply measured 10.71V — bad reading.,A6693,POWER_RAIL_12V,FAIL
LOG02227,A 2076 case temp: -0.6 C.,A2076,THERMAL,FAIL
LOG02228,"C 3260 board temp after 10min soak measured 33.0C, checks out.",C3260,THERMAL,PASS
LOG02229,Unit D 3979: +5V supply reading 4.32V.,D3979,POWER_RAIL_5V,FAIL
LOG02230,unit b1232: thermal reading after burn-in reading 30.3c (failed).,B1232,THERMAL,FAIL
LOG02231,D 1399 current draw at idle measured 94.64mA.,D1399,CURRENT_DRAW,PASS
LOG02232,unit c 4909: +5v supply reading 5.11v.,C4909,POWER_RAIL_5V,FAIL
LOG02233,"b-3589 - scope reading ch2 3.18vpp, line 2.",B3589,SIGNAL_INTEGRITY,PASS
LOG02234,unit a-2844: scope reading ch2 reading 2.89vpp.,A2844,SIGNAL_INTEGRITY,PASS
LOG02235,"Checked signal amplitude CH2 on board D5378, 2.51Vpp (failed), per ECO-114.",D5378,SIGNAL_INTEGRITY,FAIL
LOG02236,"board A2160 - +5V supply 4.39V, doesn't look right, second attempt.",A2160,POWER_RAIL_5V,FAIL
LOG02237,unit C9235 CH3 signal check measured 3.34Vpp.,C9235,SIGNAL_INTEGRITY,PASS
LOG02238,"board A3334 - continuity on RESET 2.46Ohm — looks good, per ECO-114.",A3334,CONTINUITY,PASS
LOG02239,"unit D2868 - 3v3 supply 3.23V, bad reading.",D2868,POWER_RAIL_3V3,FAIL
LOG02240,board C4367 quiescent current: 76.46 mA.,C4367,CURRENT_DRAW,PASS
LOG02241,unit d 5060: signal amplitude ch1 reading 3.76vpp (ok).,D5060,SIGNAL_INTEGRITY,PASS
